Modelo,Marca,Placa,Color,Año,Kilometraje,Rentado,Motor,Precio_renta,Ced_cliente,Fecha_de_entrega
Century,Buick,1G4GA5GR8CF036075,Aquamarine,2000,20741.55,yes,Inline-6,2901.0,22764161,24/4/2024
Ghost,Rolls-Royce,1GYS3LKJXFR263750,Maroon,2012,160676.31,no,V12,1017.09,29515374,5/4/2024
Taurus,Ford,VNKKTUD31FA306324,Turquoise,2003,4695.44,yes,V12,3676.66,19618226,1/4/2024
Armada,Nissan,KNDJN2A20F7231076,Pink,2008,66334.35,pending,V8,2310.91,20858108,15/3/2024
Escort,Ford,1GYS3GKJ9FR024696,Fuscia,1987,83228.51,pending,V8,1072.26,20118307,15/4/2024
STS,Cadillac,1FMCU0F76DU698661,Purple,2007,119169.13,no,Inline-6,3288.21,28503810,13/9/2024
Sierra 3500,GMC,WBABW33494P779139,Mauv,2008,54673.5,pending,Inline-4,4557.55,17096411,1/5/2024
Pathfinder Armada,Nissan,WAUKH68D61A776850,Mauv,2004,48392.98,pending,Inline-6,2902.65,27320019,30/10/2024
Avalanche 1500,Chevrolet,1G4HA5EM7BU286249,Puce,2003,68011.86,yes,Inline-6,3803.41,22124933,12/1/2024
Grand Am,Pontiac,1GYFK26299R062069,Crimson,2005,98780.5,yes,Inline-4,2185.55,20229842,21/4/2024
911,Porsche,WBAWL735X9P308456,Yellow,2013,17198.48,pending,V6,3643.26,25176405,9/6/2024
Suburban,Chevrolet,WP0AA2A90CS951852,Turquoise,2006,61867.15,yes,V8,4595.72,14390765,1/10/2024
Express 1500,Chevrolet,KNDJN2A2XF7471090,Teal,2007,175645.08,pending,V6,4047.93,16397665,7/9/2024
Tucson,Hyundai,1D7RB1GK0BS286153,Red,2006,92699.99,no,V8,4222.66,13665827,10/10/2024
Grand Cherokee,Jeep,WAUD2AFD6EN474327,Aquamarine,2001,165505.86,no,V8,3067.24,20735390,30/5/2024
