Modelo,asd,Placa,Color,Año,Kilometraje,rentado,Motor,Precio_renta,Ced_cliente,Fecha_de_entrega
1500 Club Coupe,GMC,WDDEJ9EB0EA511278,Puce,1999,68166,Si,V12,194.12,15294927,18/01/2024
323,Mazda,3CZRE3H5XBG469096,Blue,1994,106915,No,Inline-6,383.78,,
2500,Chevrolet,2G4GS5EV4D9012377,Mauv,2000,175282,Si,V12,345.13,28664417,11/05/2024
VUE,Saturn,WA1AY94L58D573951,Aquamarine,2007,66639,No,Inline-6,323.75,,
Escape,Ford,WDDGF4HBXEG605996,Crimson,2008,185575,No,V8,242.71,,
Elise,Lotus,3N1AB6AP8BL835172,Khaki,2008,126802,No,Inline-6,207.75,,
Savana 3500,GMC,WBALW7C52DD394012,Red,2010,219274,No,V8,373.11,31775209
Sierra 3500,GMC,5UXKR0C56E0246126,Yellow,2010,115638,No,V12,151.83,,
3000GT,Mitsubishi,WAUMFAFR0FA126290,Purple,1993,218961,Si,V8,255.36,26644226,12/06/2024
Cirrus,Chrysler,3C6LD5AT3CG867830,Indigo,1996,219296,No,V12,489.19,,
Century,Buick,1GYS3EEJ9DR455830,Violet,2003,122238,No,Inline-4,84.34,,
Brat,Subaru,1G6KD57Y28U891518,Goldenrod,1985,207562,Si,V6,389.21,20900127,05/04/2024
Jetta,Volkswagen,JTMHY7AJ6B4569572,Aquamarine,1997,193916,No,V8,370.31,,
Suburban 2500,Chevrolet,JN8CS1MW9EM476750,Indigo,2002,162139,Si,Inline-4,214.8,13919279,08/04/2024
EX,Infiniti,WAUKF68E45A155269,Teal,2008,243300,Si,V12,288.85,14409412,04/10/2024
Grand Marquis,Mercury,2T1BU4EE1CC670644,Teal,1984,122865,No,V6,375.01,,
GTI,Volkswagen,WBADW3C56DE957893,Pink,1988,243851,Si,V8,101.75,22987603,21/12/2023
truenopajaro,Pontiac,WAUDC68D31A776795,Puce,1984,25895,No,V8,341.41,
thunderbird,Ford,WAUML64B84N475408,Blue,2006,4012,Si,V8,238.74,20269081,06/05/2024
Rodeo Sport,Isuzu,KNAFU6A22B5239957,Aquamarine,2003,47474,No,V8,166.52,,
M3,BMW,1G6DH577580402234,Green,1995,170573,Si,V12,457.94,16073050,02/04/2024
GT500,Ford,3D4PG4FB4AT440613,Fuscia,2008,74915,No,V8,90.77,,
6 Series,BMW,SCBDC47L67C153056,Mauv,2004,169772,Si,V12,143.35,23179354,27/08/2024
Crown Victoria,Ford,WAUDFAFL9FN832937,Green,2007,183085,Si,V8,75.93,12895039,12/01/2024
C30,Volvo,JM1NC2LF3F0096336,Khaki,2011,34576,No,Inline-4,54.95,,
xD,Scion,WBANB53516C608179,Aquamarine,2011,157702,No,V12,240.88,,
Corvette,Chevrolet,2G4GU5GV6C9582354,Indigo,1962,20365,No,V6,278.2,,
Endeavor,Mitsubishi,19UUA56743A874285,Yellow,2004,217831,Si,Inline-6,312.51,13178036,28/12/2023
tC,Scion,WAUEF78EX8A946915,Yellow,2012,119510,Si,Inline-4,332.66,16582250,06/09/2024
626,Mazda,1D7RV1CP0BS536161,Aquamarine,1993,41760,No,V12,176.62,,
Windstar,Ford,WBAGG834X1D566309,Orange,1995,82980,No,Inline-6,160.4,,
Yukon XL 1500,GMC,WAUMFAFL7CA698156,Red,2004,169044,No,V12,201.53,,
Suburban 1500,Chevrolet,3N1CE2CP6FL926792,Turquoise,2011,33541,No,Inline-6,383.96,,
Element,Honda,KNDPB3AC5E7196115,Yellow,2003,107731,Si,V12,224.91,11896126,05/02/2024
Town Car,Lincoln,KNAFX5A87F5758384,Pink,1985,125500,Si,V6,367.91,24218945,17/07/2024
Ram 1500 Club,Dodge,1G6AB5RA5D0909691,Red,1998,50738,Si,Inline-4,298.8,22035970,07/04/2024
Tundra,Toyota,JN1BY1PR5FM562301,Orange,2012,211617,Si,Inline-6,385.57,18245876,10/07/2024
Sportvan G20,Chevrolet,1GD312CG9CF066025,Green,1994,90972,No,V8,188.07,,
C30,Volvo,1GYFK63898R399405,Pink,2010,78150,No,Inline-6,79.55,,
LeSabre,Buick,WBAVB73547K063792,Goldenrod,2002,70106,No,Inline-6,466.32,,
Borrego,Kia,1G6YV36A965901744,Teal,2009,106964,Si,V6,164.09,23661058,02/05/2024
Mini Cooper S,Austin,TRUB3AFK5C1691688,Maroon,1963,143674,Si,V8,445.56,12883373,21/03/2024
Suburban 2500,GMC,1C4RDJEGXEC158794,Blue,1998,183242,No,Inline-6,307.4,,
Astro,Chevrolet,JH4CW2H61CC081561,Pink,1993,184505,Si,Inline-6,244.04,13412076,07/12/2023
MX-5,Mazda,WBA3B9G5XFN106140,Pink,1991,120971,Si,Inline-6,236.49,14544646,19/09/2024
H1,Hummer,JN1AZ4EH5FM939309,Fuscia,1994,205098,No,Inline-6,204.39,,
Century,Buick,3C63D3HL7CG692590,Pink,1988,240226,No,V6,138.29,,
Azure,Bentley,4T1BK1EB6EU182060,Green,2010,62001,No,Inline-4,491.81,,
Avalanche 1500,Chevrolet,JM1DE1HYXB0198625,Goldenrod,2002,134680,No,Inline-6,232.92,,
Montero,Mitsubishi,1FTSW2A55AE393234,Teal,2006,153348,Si,V8,156.75,26768745,15/01/2024
Nuova 500,Fiat,WAUML64BX2N863558,Violet,2012,40174,No,V8,161.0,,
Sentra,Nissan,1FAHP2D85FG120019,Blue,1993,226513,Si,Inline-6,104.44,19264641,24/05/2024
RX,Lexus,3VW4A7AT7DM363573,Turquoise,2011,220472,No,Inline-4,97.38,,
Outback,Subaru,3VWKX7AJ8BM384935,Pink,2010,202571,No,Inline-4,332.59,,
IS,Lexus,3D7TP2CT7BG016209,Aquamarine,2011,69418,Si,V8,67.23,32736013,24/09/2024
Cayman,Porsche,2G4WC582781417177,Violet,2011,12486,No,V12,67.3,,
HHR Panel,Chevrolet,1ZVBP8AN8A5850280,Puce,2006,170856,No,Inline-6,181.59,,
Accent,Hyundai,2G4GK5EX7F9367385,Turquoise,1999,135564,Si,V8,494.15,32712047,14/01/2024
Sebring,Chrysler,1HGCR2F31DA034370,Blue,2003,219953,No,V8,286.25,,
Malibu,Chevrolet,1G4HR54K614347792,Maroon,2011,227322,Si,Inline-4,174.41,12031063,07/03/2024
Murano,Nissan,WAUGL98E97A793343,Purple,2012,174972,No,V8,380.0,,
Cabriolet,Audi,JTDBT4K3XCL791736,Pink,1998,27734,Si,V8,128.29,29084559,02/03/2024
Tacoma,Toyota,1GTN2TEH7FZ644910,Blue,2011,107893,No,V8,417.58,,
9-3,Saab,1FMNE1BW1AD831380,Puce,2012,42107,No,Inline-6,334.78,,
Cougar,Mercury,5GAKRCED8CJ388641,Pink,1989,48601,Si,Inline-4,308.5,19946723,24/06/2024
TT,Audi,1GYS3CEF9CR803589,Indigo,2010,49959,Si,V12,469.92,14896266,02/07/2024
Mirage,Mitsubishi,WBANA53594B908042,Khaki,1999,62438,No,Inline-4,372.42,,
Legacy,Subaru,JA32U2FU5EU353299,Indigo,2006,148801,No,V8,318.09,,
Accent,Hyundai,5FPYK1F22EB550392,Teal,2010,106622,Si,V6,463.25,24787531,19/01/2024
Matrix,Toyota,5N1AZ2MH6FN790059,Pink,2006,205446,No,Inline-6,79.03,,
E250,Ford,JTHDU1EFXC5855903,Red,2009,208902,Si,V8,119.58,16812325,18/01/2024
Esprit,Lotus,WAUJC68E32A472055,Pink,1991,66084,Si,Inline-4,451.92,19781403,30/04/2024
Corolla,Toyota,WBANN73537B324501,Green,2006,52043,No,V6,470.0,,
Camry,Toyota,4T1BF1FK0EU618968,Goldenrod,2010,235345,Si,V6,305.06,30440280,29/04/2024
Tacoma,Toyota,2C3CDXBG6CH313420,Violet,2002,124822,Si,Inline-6,286.14,32439555,04/10/2024
Miata MX-5,Mazda,WA1VFBFL0EA388425,Fuscia,1996,65564,No,V12,362.33,,
CX-7,Mazda,KNAFT4A26C5825019,Pink,2010,79857,No,Inline-4,241.18,,
430,Maserati,WAUKD98P66A351269,Green,1991,89880,No,V6,420.4,,
Sorento,Kia,5GAKRAKD2FJ099803,Violet,2009,4915,No,V6,397.79,,
Stanza,Nissan,KNALN4D79E5490748,Orange,1992,89324,No,Inline-6,456.48,,
911,Porsche,2C4JRGAG4ER068295,Aquamarine,2003,215428,Si,V12,234.64,28140014,23/10/2024
B-Series,Mazda,1G6DP1EDXB0810904,Orange,2000,223013,No,Inline-4,100.34,,
Envoy,GMC,WAUGL98E86A745024,Purple,2002,152083,Si,Inline-4,307.61,14279461,21/08/2024
X6,BMW,WDDNG7BB5AA702826,Indigo,2008,19992,No,Inline-6,405.3,,
Tredia,Mitsubishi,JN8AZ1MUXDW471478,Violet,1988,122693,No,Inline-4,367.56,,
B-Series Plus,Mazda,WP0AB2A82FK824657,Turquoise,1999,9810,Si,Inline-6,361.59,11198302,03/12/2024
XT,Subaru,1GYS3CEFXER510481,Violet,1986,168502,Si,V8,210.09,23461395,25/04/2024
Imperial,Chrysler,5NPDH4AE1BH899419,Teal,1993,13712,No,Inline-4,274.14,,
Ram 3500,Dodge,19UYA41723A722024,Purple,2000,93243,Si,Inline-4,115.14,27118114,10/12/2023
Santa Fe,Hyundai,ZHWGU5BZ4DL017715,Puce,2005,5656,No,V12,318.4,,
Sentra,Nissan,5GNRNJEE5A8812139,Aquamarine,1995,156321,No,V8,141.83,,
TrailBlazer,Chevrolet,WAUCFAFH9CN959643,Puce,2007,178523,Si,V6,164.66,15996298,05/01/2024
Grand Cherokee,Jeep,2C3CCAGG0FH318271,Indigo,1995,39234,No,V8,124.19,,
